yearR,month,monthnumber,code,method,value,lastValue,rank,year
1989,05,5,1989-05,Radial Velocity,1,0,1,1989.333333
1989,06,6,1989-06,Radial Velocity,1,1,1,1989.416667
1989,07,7,1989-07,Radial Velocity,1,1,1,1989.5
1989,08,8,1989-08,Radial Velocity,1,1,1,1989.583333
1989,09,9,1989-09,Radial Velocity,1,1,1,1989.666667
1989,10,10,1989-10,Radial Velocity,1,1,1,1989.75
1989,11,11,1989-11,Radial Velocity,1,1,1,1989.833333
1989,12,12,1989-12,Radial Velocity,1,1,1,1989.916667
1990,01,1,1990-01,Radial Velocity,1,1,1,1990
1990,02,2,1990-02,Radial Velocity,1,1,1,1990.083333
1990,03,3,1990-03,Radial Velocity,1,1,1,1990.166667
1990,04,4,1990-04,Radial Velocity,1,1,1,1990.25
1990,05,5,1990-05,Radial Velocity,1,1,1,1990.333333
1990,06,6,1990-06,Radial Velocity,1,1,1,1990.416667
1990,07,7,1990-07,Radial Velocity,1,1,1,1990.5
1990,08,8,1990-08,Radial Velocity,1,1,1,1990.583333
1990,09,9,1990-09,Radial Velocity,1,1,1,1990.666667
1990,10,10,1990-10,Radial Velocity,1,1,1,1990.75
1990,11,11,1990-11,Radial Velocity,1,1,1,1990.833333
1990,12,12,1990-12,Radial Velocity,1,1,1,1990.916667
1991,01,1,1991-01,Radial Velocity,1,1,1,1991
1991,02,2,1991-02,Radial Velocity,1,1,1,1991.083333
1991,03,3,1991-03,Radial Velocity,1,1,1,1991.166667
1991,04,4,1991-04,Radial Velocity,1,1,1,1991.25
1991,05,5,1991-05,Radial Velocity,1,1,1,1991.333333
1991,06,6,1991-06,Radial Velocity,1,1,1,1991.416667
1991,07,7,1991-07,Radial Velocity,1,1,1,1991.5
1991,08,8,1991-08,Radial Velocity,1,1,1,1991.583333
1991,09,9,1991-09,Radial Velocity,1,1,1,1991.666667
1991,10,10,1991-10,Radial Velocity,1,1,1,1991.75
1991,11,11,1991-11,Radial Velocity,1,1,1,1991.833333
1991,12,12,1991-12,Radial Velocity,1,1,1,1991.916667
1992,01,1,1992-01,Radial Velocity,1,1,2,1992
1992,02,2,1992-02,Radial Velocity,1,1,2,1992.083333
1992,03,3,1992-03,Radial Velocity,1,1,2,1992.166667
1992,04,4,1992-04,Radial Velocity,1,1,2,1992.25
1992,05,5,1992-05,Radial Velocity,1,1,2,1992.333333
1992,06,6,1992-06,Radial Velocity,1,1,2,1992.416667
1992,07,7,1992-07,Radial Velocity,1,1,2,1992.5
1992,08,8,1992-08,Radial Velocity,1,1,2,1992.583333
1992,09,9,1992-09,Radial Velocity,1,1,2,1992.666667
1992,10,10,1992-10,Radial Velocity,1,1,2,1992.75
1992,11,11,1992-11,Radial Velocity,1,1,2,1992.833333
1992,12,12,1992-12,Radial Velocity,1,1,2,1992.916667
1993,01,1,1993-01,Radial Velocity,1,1,2,1993
1993,02,2,1993-02,Radial Velocity,1,1,2,1993.083333
1993,03,3,1993-03,Radial Velocity,1,1,2,1993.166667
1993,04,4,1993-04,Radial Velocity,1,1,2,1993.25
1993,05,5,1993-05,Radial Velocity,1,1,2,1993.333333
1993,06,6,1993-06,Radial Velocity,1,1,2,1993.416667
1993,07,7,1993-07,Radial Velocity,1,1,2,1993.5
1993,08,8,1993-08,Radial Velocity,1,1,2,1993.583333
1993,09,9,1993-09,Radial Velocity,1,1,2,1993.666667
1993,10,10,1993-10,Radial Velocity,1,1,2,1993.75
1993,11,11,1993-11,Radial Velocity,1,1,2,1993.833333
1993,12,12,1993-12,Radial Velocity,1,1,2,1993.916667
1994,01,1,1994-01,Radial Velocity,1,1,2,1994
1994,02,2,1994-02,Radial Velocity,1,1,2,1994.083333
1994,03,3,1994-03,Radial Velocity,1,1,2,1994.166667
1994,04,4,1994-04,Radial Velocity,1,1,2,1994.25
1994,05,5,1994-05,Radial Velocity,1,1,2,1994.333333
1994,06,6,1994-06,Radial Velocity,1,1,2,1994.416667
1994,07,7,1994-07,Radial Velocity,1,1,2,1994.5
1994,08,8,1994-08,Radial Velocity,1,1,2,1994.583333
1994,09,9,1994-09,Radial Velocity,1,1,2,1994.666667
1994,10,10,1994-10,Radial Velocity,1,1,2,1994.75
1994,11,11,1994-11,Radial Velocity,1,1,2,1994.833333
1994,12,12,1994-12,Radial Velocity,1,1,2,1994.916667
1995,01,1,1995-01,Radial Velocity,1,1,2,1995
1995,02,2,1995-02,Radial Velocity,1,1,2,1995.083333
1995,03,3,1995-03,Radial Velocity,1,1,2,1995.166667
1995,04,4,1995-04,Radial Velocity,1,1,2,1995.25
1995,05,5,1995-05,Radial Velocity,1,1,2,1995.333333
1995,06,6,1995-06,Radial Velocity,1,1,2,1995.416667
1995,07,7,1995-07,Radial Velocity,1,1,2,1995.5
1995,08,8,1995-08,Radial Velocity,1,1,2,1995.583333
1995,09,9,1995-09,Radial Velocity,1,1,2,1995.666667
1995,10,10,1995-10,Radial Velocity,1,1,2,1995.75
1995,11,11,1995-11,Radial Velocity,2,1,2,1995.833333
1995,12,12,1995-12,Radial Velocity,2,2,2,1995.916667
1996,01,1,1996-01,Radial Velocity,2,2,2,1996
1996,02,2,1996-02,Radial Velocity,2,2,2,1996.083333
1996,03,3,1996-03,Radial Velocity,2,2,2,1996.166667
1996,04,4,1996-04,Radial Velocity,2,2,2,1996.25
1996,05,5,1996-05,Radial Velocity,2,2,2,1996.333333
1996,06,6,1996-06,Radial Velocity,4,2,1,1996.416667
1996,07,7,1996-07,Radial Velocity,4,4,1,1996.5
1996,08,8,1996-08,Radial Velocity,4,4,1,1996.583333
1996,09,9,1996-09,Radial Velocity,4,4,1,1996.666667
1996,10,10,1996-10,Radial Velocity,4,4,1,1996.75
1996,11,11,1996-11,Radial Velocity,4,4,1,1996.833333
1996,12,12,1996-12,Radial Velocity,4,4,1,1996.916667
1997,01,1,1997-01,Radial Velocity,6,4,1,1997
1997,02,2,1997-02,Radial Velocity,6,6,1,1997.083333
1997,03,3,1997-03,Radial Velocity,6,6,1,1997.166667
1997,04,4,1997-04,Radial Velocity,6,6,1,1997.25
1997,05,5,1997-05,Radial Velocity,6,6,1,1997.333333
1997,06,6,1997-06,Radial Velocity,6,6,1,1997.416667
1997,07,7,1997-07,Radial Velocity,8,6,1,1997.5
1997,08,8,1997-08,Radial Velocity,8,8,1,1997.583333
1997,09,9,1997-09,Radial Velocity,8,8,1,1997.666667
1997,10,10,1997-10,Radial Velocity,8,8,1,1997.75
1997,11,11,1997-11,Radial Velocity,8,8,1,1997.833333
1997,12,12,1997-12,Radial Velocity,8,8,1,1997.916667
1998,01,1,1998-01,Radial Velocity,8,8,1,1998
1998,02,2,1998-02,Radial Velocity,8,8,1,1998.083333
1998,03,3,1998-03,Radial Velocity,8,8,1,1998.166667
1998,04,4,1998-04,Radial Velocity,8,8,1,1998.25
1998,05,5,1998-05,Radial Velocity,8,8,1,1998.333333
1998,06,6,1998-06,Radial Velocity,8,8,1,1998.416667
